source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
harness	harness	directory	0775	1773051741932997832				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1773051741932997832	3691	01e7e5de8045d48f06687a6eda8738ecdde739e45784570a048ba2da81c86495		copy	run-evidence		
harness/preprocess_trace.py	harness/preprocess_trace.py	file	0664	1773051741932997832	2791	e471c756836bb6870142b25af319f192e1e9d9f9c44d60ddcbfd672f042b5f54		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1773051741933997850	841	c411fe42ef632260533c904eb642340d741ba6e24dd3c080544809a3f35e3213		copy	run-evidence		
inv_log.md	inv_log.md	file	0664	1773051741933997850	4412	c95c850f664f0dcae8dc5e7e035394cc243e5a023b1167c693926ce9a4fbbb87		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1773051741933997850	22923	6f3277a6f70814829def760fb45ab71d6d83ea21e60acb6ac85121b4d5b7753c		copy	run-evidence		
pipeline.log	pipeline.log	file	0664	1772128932141579429	646	542797c33a0d1edd5191a6211a450838a043e1c16404fc564d27f266403bbf90		copy	run-evidence		
spec	spec	directory	0775	1775443378137228791				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1772102439168701461	1703	bd04beb97a71f94419e34cc6b2ef4d9050e4397c7387432f31570363030345c5		copy	run-evidence		
spec-gen.pid		file	0664	1772101095029486373	7	0a6a8b4d023f3ae09b3861b3e00d7a66abd8779a1a71f91df616aeb61da93996		exclude	non-evidence	ephemeral-process-id	
spec-validation.log	spec-validation.log	file	0664	1772161889369223856	1243	c5b543ea46681810eb3b319aad45c727bbc9bc4d99c06fee50309d7ff6cd10bb		copy	run-evidence		
spec-validation.pid		file	0664	1772154833121863974	7	e662c007a71da85cd4f17c5d1988b63850204c0c33a2150aad837af522670f59		exclude	non-evidence	ephemeral-process-id	
spec/MC.cfg	spec/MC.cfg	file	0664	1773051741933997850	1295	790dcb2a267bef5815bae4e2aa19d29918be827f6b2dbbabcc98d7cc90f750d5		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1773051741933997850	15850	fdfca64ad8ab5b18cfd0036316410722706c563f40ff184cfbc5f355f2162453		copy	run-evidence		
spec/MC_hunt_crash_ve.cfg	spec/MC_hunt_crash_ve.cfg	file	0664	1773051741933997850	1386	62fe81b6732ccaaee1d75ce300db4bb80bc51879c4115691e44813c6a2c2f230		copy	run-evidence		
spec/MC_hunt_ve_crash_targeted.cfg	spec/MC_hunt_ve_crash_targeted.cfg	file	0664	1773051741933997850	1093	cf57af3ed96703fd72cece35e15ef405c151f84929e4172a46b680bcfbcab03f		copy	run-evidence		
spec/MC_liveness.cfg	spec/MC_liveness.cfg	file	0664	1773051741933997850	1373	97a70c4e7ccd439296b0804e5dbe96f3ec7e2e468ab1ba02c02090bf5fdc6bc3		copy	run-evidence		
spec/MC_safety_extended.cfg	spec/MC_safety_extended.cfg	file	0664	1773051741933997850	1347	28d64d41efd5072a6d1b05caab98306317a807c5ebd0e11e163857694d021df8		copy	run-evidence		
spec/MC_ve.cfg	spec/MC_ve.cfg	file	0664	1773051741933997850	1134	cf09078ddb4b7ef28f2e85daa488ef321de188104e91721a1f977ccb2102d538		copy	run-evidence		
spec/MC_ve_deadlock_test.cfg	spec/MC_ve_deadlock_test.cfg	file	0664	1773051741933997850	807	9d04fe5c3ae5cdabcea11f2a5f017e5fd8c88ecfd72539d817a3f9d811490753		copy	run-evidence		
spec/MC_ve_min.cfg	spec/MC_ve_min.cfg	file	0664	1773051741933997850	965	4d6d8835efd5d087b4d1990372cfb4c59ed8c64767fe460f42cfccb8091003f1		copy	run-evidence		
spec/MC_ve_targeted.cfg	spec/MC_ve_targeted.cfg	file	0664	1773051741933997850	997	c764cfecfcf9eb01763021000aba07336bebb775ab0f88c3b8d06d3bbbfff4fa		copy	run-evidence		
spec/MC_ve_ultra.cfg	spec/MC_ve_ultra.cfg	file	0664	1773051741933997850	891	d682dc02eeef6917d341a17bf0530ff199339fe9a0fe8a01e2e6b8866af78a5d		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1773051741934997868	1137	4c1ffb72955f8b3743c110d2b719654732abff8a806fac46fbc28451665d9a4d		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1773051741934997868	27966	24d2795c79e2402c867fa7d3bd23b637b84dbef131cc9da32cc0359ae5c9953d		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1773051741934997868	892	ad5a8d3223a6d89e65173d8efc97490da02dd863dea8b57c9438cf8a77ee6440		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1773051741934997868	47905	178c38d242871a825aea00651f7bf6f337fed6ccea6a9c840d2d2cbb95da5690		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1773051741934997868	1909	70e7813fe9ab0f9d56076724b811ee880388d5488a3c5474b8445925002bafc3		copy	run-evidence		
spec/counterexample_MC1_VEDeadlock.out	spec/counterexample_MC1_VEDeadlock.out	file	0664	1772182421656909559	65389	2098deeba71835c08acbeb5159c41229565ad11fad9ee166661ba6b7cac5c53e		copy	run-evidence		
spec/counterexample_MC3_NilPrecommitAdvance.out	spec/counterexample_MC3_NilPrecommitAdvance.out	file	0664	1772182623140989503	59404	22bf27362f3f59cbc1400bfa1076f587fb3a1fa25d80a439164f448ce37be663		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1773051741934997868	13000	e692138ca8749015a559df80fc297b5bd7c3ec689723e630393fc2f9f18f4f58		copy	run-evidence		
spec/mc_MC_20260227_074348.log	spec/mc_MC_20260227_074348.log	file	0664	1772178772909036953	4283	c7dc31a10d3e291272813abfdb6a042678731932114434a340059e9fdeb860cb		copy	run-evidence		
spec/mc_MC_20260227_075935.log	spec/mc_MC_20260227_075935.log	file	0664	1772179839703215075	4776	d5d28fe7f6a3c4b5b5efc2a71fd78f8f42a8a6895a43a62f1c52f0bc157d1fbe		copy	run-evidence		
spec/mc_MC_20260227_081042.log	spec/mc_MC_20260227_081042.log	file	0664	1772179842751270904	2806	403d945172c16221694980d5ccbb86ff8d30c3ad8226e799e05b42ace859b003		copy	run-evidence		
spec/mc_MC_20260227_081120.log	spec/mc_MC_20260227_081120.log	file	0664	1772180424605658453	4370	f87e69984127312805d7a78d4667b4d30ab812c8e200357da78d62de3a9eea0c		copy	run-evidence		
spec/mc_MC_20260227_082951.log	spec/mc_MC_20260227_082951.log	file	0664	1772181235144629688	3516	a4fe2173e867bde1aa228fe775db2e3ce3a25e12fb7d8a5e4d37c9deb34a60bd		copy	run-evidence		
spec/mc_MC_20260227_083631.log	spec/mc_MC_20260227_083631.log	file	0664	1772181391782862248	3377	da76d14f8e71e2b527cb0477646f837021f18515afb491cf3ee2142a0dd1418d		copy	run-evidence		
spec/mc_MC_20260227_083659.log	spec/mc_MC_20260227_083659.log	file	0664	1772181420310861434	2720	816f0e869f9f4ff28488cab6c597833911690081314f26b5c4b81a826619cbb0		copy	run-evidence		
spec/mc_MC_20260227_083717.log	spec/mc_MC_20260227_083717.log	file	0664	1772181438814395944	4140	bb72dbe5056c92ee42a8e1e58194dc615e6c17fd6aed743ed8a6a5692b2da6a5		copy	run-evidence		
spec/mc_MC_20260227_083725.log	spec/mc_MC_20260227_083725.log	file	0664	1772181469808286444	80587	61976c2f696fae762375dbd14dae5a7d085bfdcd6161f11bc0fe0d345caa57f3		copy	run-evidence		
spec/nohup.out	spec/nohup.out	file	0664	1772161713882353148	3782	9d36a43b8dd69db8b838061b3a147227077e1f75af4f07a48375877ff1bcf6f1		copy	run-evidence		
spec/nohup_ve.out	spec/nohup_ve.out	file	0664	1772181471171319916	81538	7a084fbf2a5e47d049f58fdf3fe1a9b800ba7d0edf8c23533a5a8700da0119c0		copy	run-evidence		
spec/output	spec/output	directory	0775	1772869634901148346				mkdir	run-directory		
spec/output/MC_convergence.out	spec/output/MC_convergence.out	file	0664	1772868936324007795	199586	6d5774dde691ee7352e01d2435e0b7c26e63e5907e8ca43dcd37a5d7fcc0dd81		copy	run-evidence		
spec/output/MC_convergence_bfs.out	spec/output/MC_convergence_bfs.out	file	0664	1772872039404223473	9340	5467abbaad562c6601d720e64999e4b6820abfc30218020768591503ec20320c		copy	run-evidence		
