source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
harness/stubs/swss/netlink.h	harness/stubs/swss/netlink.h	file	0664	1778765378722318746	192	011afafe07fe20fed67854927c665129891cfb3e58dd8cf05bf984fdc06d45af		copy	run-evidence		
harness/stubs/swss/netmsg.h	harness/stubs/swss/netmsg.h	file	0664	1778765378723318764	159	8c241eef23578e4849bbc64c73fd0c76b6ea00cc931989b8badfd011b3800293		copy	run-evidence		
harness/stubs/swss/producerstatetable.h	harness/stubs/swss/producerstatetable.h	file	0664	1778765378723318764	349	2755611cc0f8b84c80217b8f4bb421652e180420019a8cc2a9ec1c764bbf8ba9		copy	run-evidence		
harness/stubs/swss/schema.h	harness/stubs/swss/schema.h	file	0664	1778765378723318764	1348	87c8bab196752565e8608c04c7ac74437d19cc04be47c2053da227bed408d230		copy	run-evidence		
harness/stubs/swss/select.h	harness/stubs/swss/select.h	file	0664	1778765378723318764	248	cc8772317eeac10b18fec5bee55f82f557e18b8a8517c0ff834a3ab340e8c27c		copy	run-evidence		
harness/stubs/swss/subscriberstatetable.h	harness/stubs/swss/subscriberstatetable.h	file	0664	1778765378723318764	297	738297ee6a85272b9554f93d465f848894b2a34b4f20da469b5a361c2be41b90		copy	run-evidence		
harness/stubs/swss/table.h	harness/stubs/swss/table.h	file	0664	1778765378723318764	1647	ccf42d389a1fdb8a4496c2471fd1464411b874935aeec8580963558ce2c191df		copy	run-evidence		
harness/stubs/swss/warm_restart.h	harness/stubs/swss/warm_restart.h	file	0664	1778765378723318764	530	96d8179467661a3aeeae76f671cb0710b7b38c93662c5ef8cff913c7f112c6a9		copy	run-evidence		
invariants	invariants	directory	0775	1775012472998942476				mkdir	run-directory		
invariants/active_active_hld.md	invariants/active_active_hld.md	file	0664	1775012472998942476	33254	8d2ce0c0b3e11843dcd0543fda434cd9420d028bf7f30545ffcb8a5aebe06def		copy	run-evidence		
invariants/dualtor_active_standby_hld.md	invariants/dualtor_active_standby_hld.md	file	0664	1775012472998942476	42646	65f1edde6f61eaa3e0f4c3ac99817ac6e650443ba79c4da03a99a0d419ad7851		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1778765378723318764	22640	ac6d0a5ddf8f78d054679763ad170db25dec92429e4e522a03226c15072d96ea		copy	run-evidence		
pipeline-full.log	pipeline-full.log	file	0664	1775455320897990170	3620	db1678a29a1fd5e088d003f0713cd7d38323889d3b51c7236e7ef1a6332bc082		copy	run-evidence		
pipeline-phase2.log	pipeline-phase2.log	file	0664	1775536053195579701	6729	c5a41505ba41ee7e41f8299cb33aaae2867ae05898b507bce409c05a8e2d235b		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0664	1778765378723318764	552	52423b8849b86a59454464c6bf0da6cbe5ad3721d13ed5d3a9895f7fff8ae436		copy	run-evidence		
pipeline.log	pipeline.log	file	0664	1775536053195579701	6729	c5a41505ba41ee7e41f8299cb33aaae2867ae05898b507bce409c05a8e2d235b		copy	run-evidence		
repro	repro	directory	0775	1778765378723318764				mkdir	run-directory		
repro/test_bug1_missing_transition_handler.cpp	repro/test_bug1_missing_transition_handler.cpp	file	0664	1778765378723318764	2437	da6b1206f3fd71929ddc064350cf8f89130c356dacae8ef6dfa2ab7232c0cedc		copy	run-evidence		
