source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1775898895710096809	2688	4c6cf0f1165b466651ba341a0ab58c7708ad2af280d132ee04ff1d3cc3bd4122		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1776191667070432333				mkdir	run-directory		
.specula-output/.bug-confirmation-prompt.md	.specula-output/.bug-confirmation-prompt.md	file	0664	1776209312485994659	7250	56256b54083a085f567dbde929b2e26f3c3c5da8e8c5fd640ecd63f1dcb83c73		copy	run-evidence		
.specula-output/.harness-gen-prompt.md	.specula-output/.harness-gen-prompt.md	file	0664	1776208430639663261	5213	16bbea8250f5cd471af6cdeff0016c76df182ca91ca332c6eb7f5d2dfbc01e55		copy	run-evidence		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1776190623759822839	6059	51c13bcf9738b4dd052cbe04a9cd9e55ca5977cb1596b2d455cbf264c7e18627		copy	run-evidence		
.specula-output/.spec-gen-prompt.md	.specula-output/.spec-gen-prompt.md	file	0664	1776207719450523075	6527	cce4b70a6ef03ad2457214f36cafd4016a5a8c9c5e5f40c347f15e1fdb5ca473		copy	run-evidence		
.specula-output/.spec-validation-prompt.md	.specula-output/.spec-validation-prompt.md	file	0664	1776209145236870142	5237	d13cf74ef526ba70146d60bb2da952019b7a8826c473af8c6792be3209e2fcbd		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1776191679731660632	1376	8cc80fce6ac81ebce12353380294e9bd36e22f741a1a3079e9185faf5b690715		copy	run-evidence		
.specula-output/agent.pid		file	0664	1776190623760822857	8	8b3be10d353987ef678bb24596400dc35eaf1badff78222ff8d9e599754ed8f3		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.raw.json	.specula-output/agent.raw.json	file	0664	1776191679313653098	2779	378d8a2f90c5e152fe59032fdfaca1223eba297c0028db8c3567bb52aabc0978		copy	run-evidence		
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1776191679754661047	1566	4e1452caea6486fd92a9f8561df74a3c383193d704fadf09c49f889b7c97dbb2		copy	run-evidence		
.specula-output/analysis-report.md	.specula-output/analysis-report.md	file	0664	1776191667066432261	27781	2a1c8e58a10f556624f4b251bd0d862a9e8bc2b5a4598d8125ce5a15d8348e09		copy	run-evidence		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1776210249488371286	1184	aee91daf925bd7c022533324ea25f19890b1c2f371f305ec0477b96e9e0c0a12		copy	run-evidence		
.specula-output/bug-confirmation.pid		file	0664	1776209312487994695	8	3df2e8f776541b144421e615f277501eab5f2f81858556438536928e2c8509b9		exclude	non-evidence	ephemeral-process-id	
.specula-output/bug-confirmation.raw.json	.specula-output/bug-confirmation.raw.json	file	0664	1776210249230366528	2587	a5a6136cec3f790f8af2fad0abee4e60dfb9a74d305c1e4f2c81581be6c68b16		copy	run-evidence		
.specula-output/bug-confirmation.usage.json	.specula-output/bug-confirmation.usage.json	file	0664	1776210249513371747	1572	e1106eb1e5d4429ad977cc3b33bdb93fa031ece6296e14ba9dd3e7d321d6cacd		copy	run-evidence		
.specula-output/harness	.specula-output/harness	directory	0775	1776209126059517237				mkdir	run-directory		
.specula-output/harness-gen.log	.specula-output/harness-gen.log	file	0664	1776209144899863925	1349	9d6d2bb296b1f29e3da42b9f0b6a25efbbf338f3a9e3fc1999d2c3224cbeb4a9		copy	run-evidence		
.specula-output/harness-gen.pid		file	0664	1776208430641663298	8	20bd06b72adfacafd12b160788a392c7fdd422e83d7566b0a429a2b0d28d7226		exclude	non-evidence	ephemeral-process-id	
